"","WeatherDate","DryBulb","HDD","CDD","AVGCLC","AVGDPT","AVGWSP","date"
"1500",2010-02-08,19,46,0,92.5,8.8,11.5,2010-02-08
"1501",2010-02-09,23,42,0,41.7,11.6,4.4,2010-02-09
"1502",2010-02-10,24,41,0,60.4,16.3,5.9,2010-02-10
"1503",2010-02-11,25,40,0,29.6,13,7.1,2010-02-11
"1504",2010-02-12,19,46,0,21.3,5.9,4.7,2010-02-12
"1505",2010-02-13,21,44,0,91.3,10.3,3.1,2010-02-13
"1506",2010-02-14,27,38,0,100,17.5,9.2,2010-02-14
"1507",2010-02-15,30,35,0,80,17.1,7,2010-02-15
"1508",2010-02-16,30,35,0,74.2,19.5,6.5,2010-02-16
"1509",2010-02-17,32,33,0,98.8,21.5,3.4,2010-02-17
"1510",2010-02-18,32,33,0,97.5,25.4,8.1,2010-02-18
"1511",2010-02-19,30,35,0,100,22,10,2010-02-19
"1512",2010-02-20,34,31,0,96.3,25.5,5.8,2010-02-20
"1513",2010-02-21,28,37,0,100,19,7.9,2010-02-21
"1514",2010-02-22,34,31,0,51.7,22.1,1.6,2010-02-22
"1515",2010-02-23,34,31,0,89.2,28.9,5,2010-02-23
"1516",2010-02-24,33,32,0,100,31.9,2.8,2010-02-24
"1517",2010-02-25,38,27,0,98.8,33.6,4.8,2010-02-25
"1518",2010-02-26,40,25,0,74.2,29.7,11.4,2010-02-26
"1519",2010-02-27,34,31,0,84.6,28.6,6.6,2010-02-27
"1520",2010-02-28,31,34,0,55.4,27,6.1,2010-02-28
"1521",2010-03-01,36,29,0,100,30.4,11.3,2010-03-01
"1522",2010-03-02,38,27,0,54.2,27.7,5.4,2010-03-02
"1523",2010-03-03,33,32,0,68.8,26,9.5,2010-03-03
"1524",2010-03-04,32,33,0,32.9,21,12.5,2010-03-04
"1525",2010-03-05,30,35,0,2.5,14.7,10.8,2010-03-05
"1526",2010-03-06,34,31,0,0,12,2,2010-03-06
"1527",2010-03-07,37,28,0,9.6,23,4.4,2010-03-07
"1528",2010-03-08,42,23,0,47.9,26.5,7.3,2010-03-08
"1529",2010-03-09,34,31,0,2.5,16.7,6.8,2010-03-09
"1530",2010-03-10,34,31,0,0,15.5,1.7,2010-03-10
"1531",2010-03-11,40,25,0,41.7,21.8,3.8,2010-03-11
"1532",2010-03-12,45,20,0,73.8,31.9,6.5,2010-03-12
"1533",2010-03-13,42,23,0,64.6,18,7.3,2010-03-13
"1534",2010-03-14,42,23,0,96.3,32.2,6.3,2010-03-14
"1535",2010-03-15,44,21,0,66.3,25.7,11.7,2010-03-15
"1536",2010-03-16,42,23,0,0,24.1,4,2010-03-16
"1537",2010-03-17,44,21,0,1.3,25.4,3.8,2010-03-17
"1538",2010-03-18,48,17,0,45.4,30.6,4,2010-03-18
"1539",2010-03-19,50,15,0,24.2,31,4.7,2010-03-19
"1540",2010-03-20,48,17,0,63.3,33.3,7.3,2010-03-20
"1541",2010-03-21,36,29,0,90.4,28.4,3.8,2010-03-21
"1542",2010-03-22,36,29,0,100,34.9,5.3,2010-03-22
"1543",2010-03-23,39,26,0,100,37.2,8,2010-03-23
"1544",2010-03-24,40,25,0,62.5,27.8,12.2,2010-03-24
"1545",2010-03-25,41,24,0,49.6,28.5,9,2010-03-25
"1546",2010-03-26,26,39,0,28.3,3,12.3,2010-03-26
"1547",2010-03-27,26,39,0,2.5,7.4,2.7,2010-03-27
"1548",2010-03-28,38,27,0,53.3,20.5,13.7,2010-03-28
"1549",2010-03-29,44,21,0,100,40.3,5.6,2010-03-29
"1550",2010-03-30,38,27,0,94.6,35.9,11.7,2010-03-30
"1551",2010-03-31,42,23,0,100,38.6,10,2010-03-31
"1552",2010-04-01,52,13,0,42.9,41.4,2.2,2010-04-01
"1553",2010-04-02,61,4,0,0,43.2,10.3,2010-04-02
"1554",2010-04-03,70,0,5,0,44.8,12.2,2010-04-03
"1555",2010-04-04,56,9,0,11.3,37.4,7.8,2010-04-04
"1556",2010-04-05,53,12,0,36.3,35.2,8.7,2010-04-05
"1557",2010-04-06,56,9,0,72.5,43.7,4.1,2010-04-06
"1558",2010-04-07,66,0,1,67.5,51.9,8.8,2010-04-07
"1559",2010-04-08,50,15,0,65.8,43.5,7.9,2010-04-08
"1560",2010-04-09,46,19,0,100,37.4,7,2010-04-09
"1561",2010-04-10,46,19,0,68.3,25.3,10.8,2010-04-10
"1562",2010-04-11,50,15,0,68.8,35.5,8.8,2010-04-11
"1563",2010-04-12,44,21,0,23.8,29.4,5.5,2010-04-12
"1564",2010-04-13,44,21,0,6.3,23.4,3.2,2010-04-13
"1565",2010-04-14,46,19,0,0,21,5.8,2010-04-14
"1566",2010-04-15,44,21,0,29.6,25.8,5.7,2010-04-15
"1567",2010-04-16,43,22,0,98.8,37.6,9.9,2010-04-16
"1568",2010-04-17,43,22,0,100,38.6,6.2,2010-04-17
"1569",2010-04-18,42,23,0,97.1,37.3,5.5,2010-04-18
"1570",2010-04-19,48,17,0,69.6,38.2,8,2010-04-19
"1571",2010-04-20,54,11,0,50,38.2,4,2010-04-20
"1572",2010-04-21,55,10,0,45.8,36.1,3.4,2010-04-21
"1573",2010-04-22,50,15,0,67.5,39.5,7.8,2010-04-22
"1574",2010-04-23,48,17,0,40,29.8,7,2010-04-23
"1575",2010-04-24,49,16,0,0,27.7,3.3,2010-04-24
"1576",2010-04-25,52,13,0,22.1,37.6,8.3,2010-04-25
"1577",2010-04-26,54,11,0,30.8,36,5,2010-04-26
"1578",2010-04-27,40,25,0,98.8,31.6,10.8,2010-04-27
"1579",2010-04-28,40,25,0,87.5,34.2,10.2,2010-04-28
"1580",2010-04-29,43,22,0,21.3,24.3,10.8,2010-04-29
"1581",2010-04-30,48,17,0,20.4,27.6,6.1,2010-04-30
"1582",2010-05-01,60,5,0,71.3,42.3,3.3,2010-05-01
"1583",2010-05-02,72,0,7,57.5,59,4.8,2010-05-02
"1584",2010-05-03,66,0,1,53.3,56.5,9.9,2010-05-03
"1585",2010-05-04,60,5,0,51.7,50,5.3,2010-05-04
"1586",2010-05-05,60,5,0,23.8,45.6,8.1,2010-05-05
"1587",2010-05-06,60,5,0,79.6,45.6,12.6,2010-05-06
"1588",2010-05-07,52,13,0,40.8,34.6,7.7,2010-05-07
"1589",2010-05-08,51,14,0,93.8,41.3,6.8,2010-05-08
"1590",2010-05-09,40,25,0,96.3,28.2,15.3,2010-05-09
"1591",2010-05-10,44,21,0,40.8,21.1,13.3,2010-05-10
"1592",2010-05-11,44,21,0,16.7,27.7,3.3,2010-05-11
"1593",2010-05-12,49,16,0,30.8,31.5,5.7,2010-05-12
"1594",2010-05-13,48,17,0,13.8,29.5,3.6,2010-05-13
"1595",2010-05-14,60,5,0,82.9,48.3,6.8,2010-05-14
"1596",2010-05-15,58,7,0,95,44.8,8.1,2010-05-15
"1597",2010-05-16,58,7,0,24.2,36.6,6.2,2010-05-16
"1598",2010-05-17,57,8,0,0,35.8,4,2010-05-17
"1599",2010-05-18,61,4,0,25,41.5,3.5,2010-05-18
"1600",2010-05-19,59,6,0,60,47.4,3.8,2010-05-19
"1601",2010-05-20,63,2,0,39.2,51.6,5.6,2010-05-20
"1602",2010-05-21,64,1,0,10.4,39.1,5.9,2010-05-21
"1603",2010-05-22,68,0,3,35,51.2,6.1,2010-05-22
"1604",2010-05-23,70,0,5,21.7,53.2,9.4,2010-05-23
"1605",2010-05-24,76,0,11,25.8,58.6,5.4,2010-05-24
"1606",2010-05-25,76,0,11,1.3,60.5,3.9,2010-05-25
"1607",2010-05-26,79,0,14,14.2,62.8,5.5,2010-05-26
"1608",2010-05-27,68,0,3,20.8,51.5,7,2010-05-27
"1609",2010-05-28,64,1,0,18.8,45.3,4,2010-05-28
"1610",2010-05-29,64,1,0,58.8,54.3,4.1,2010-05-29
"1611",2010-05-30,64,1,0,58.3,47.4,7.4,2010-05-30
"1612",2010-05-31,64,1,0,39.6,47.3,4.1,2010-05-31
"1613",2010-06-01,66,0,1,66.7,61.5,8.3,2010-06-01
"1614",2010-06-02,69,0,4,30.4,56.9,6.8,2010-06-02
"1615",2010-06-03,66,0,1,89.2,60.5,6.5,2010-06-03
"1616",2010-06-04,70,0,5,51.7,55.1,3.6,2010-06-04
"1617",2010-06-05,71,0,6,65.4,60.4,6.3,2010-06-05
"1618",2010-06-06,57,8,0,94.6,52.8,9.7,2010-06-06
"1619",2010-06-07,58,7,0,55,43.8,8.3,2010-06-07
"1620",2010-06-08,58,7,0,37.5,43.6,7,2010-06-08
"1621",2010-06-09,58,7,0,35.4,45.5,7.8,2010-06-09
"1622",2010-06-10,58,7,0,98.8,54.3,4.5,2010-06-10
"1623",2010-06-11,64,1,0,62.5,54.4,2,2010-06-11
"1624",2010-06-12,60,5,0,73.8,54.8,3.7,2010-06-12
"1625",2010-06-13,66,0,1,45.8,56.2,4.7,2010-06-13
"1626",2010-06-14,60,5,0,52.9,55.5,4.8,2010-06-14
"1627",2010-06-15,59,6,0,11.7,42.6,5.2,2010-06-15
"1628",2010-06-16,56,9,0,62.9,49.4,8.2,2010-06-16
"1629",2010-06-17,66,0,1,65,57.9,7.7,2010-06-17
"1630",2010-06-18,70,0,5,11.7,57,5,2010-06-18
"1631",2010-06-19,76,0,11,32.5,59.5,11.5,2010-06-19
"1632",2010-06-20,76,0,11,70,64.1,7.8,2010-06-20
"1633",2010-06-21,69,0,4,26.7,54.5,4.7,2010-06-21
"1634",2010-06-22,66,0,1,30,54.5,5,2010-06-22
"1635",2010-06-23,73,0,8,70.8,65.1,4.3,2010-06-23
"1636",2010-06-24,72,0,7,74.6,65.6,7.8,2010-06-24
"1637",2010-06-25,68,0,3,29.2,55.7,3.2,2010-06-25
"1638",2010-06-26,64,1,0,87.5,59.6,2.6,2010-06-26
"1639",2010-06-27,68,0,3,85.4,63,2,2010-06-27
"1640",2010-06-28,76,0,11,62.1,68.6,8.1,2010-06-28
"1641",2010-06-29,70,0,5,67.9,57.5,5.6,2010-06-29
"1642",2010-06-30,64,1,0,64.2,46,8.8,2010-06-30
"1643",2010-07-01,62,3,0,73.3,49.7,8.2,2010-07-01
"1644",2010-07-02,66,0,1,36.7,51.5,3,2010-07-02
"1645",2010-07-03,72,0,7,15.8,57.8,7.1,2010-07-03
"1646",2010-07-04,75,0,10,13.8,58.3,4,2010-07-04
"1647",2010-07-05,77,0,12,21.3,64.8,5.5,2010-07-05
"1648",2010-07-06,84,0,19,7.5,70.5,4.2,2010-07-06
"1649",2010-07-07,83,0,18,11.3,69.8,3.3,2010-07-07
"1650",2010-07-08,84,0,19,35.4,71.5,5.6,2010-07-08
"1651",2010-07-09,82,0,17,60.4,70,10.9,2010-07-09
"1652",2010-07-10,76,0,11,49.6,68.3,2.8,2010-07-10
"1653",2010-07-11,76,0,11,24.6,65.3,3.2,2010-07-11
"1654",2010-07-12,78,0,13,21.3,64.3,5,2010-07-12
"1655",2010-07-13,78,0,13,57.1,64.3,10,2010-07-13
"1656",2010-07-14,76,0,11,52.9,68.4,5.9,2010-07-14
"1657",2010-07-15,78,0,13,35.8,67.4,3.5,2010-07-15
"1658",2010-07-16,77,0,12,43.8,69.4,11.5,2010-07-16
"1659",2010-07-17,79,0,14,30.4,64.2,9.9,2010-07-17
"1660",2010-07-18,74,0,9,48.8,60.8,5.9,2010-07-18
"1661",2010-07-19,70,0,5,76.7,65.1,4,2010-07-19
"1662",2010-07-20,72,0,7,47.9,64.3,2.5,2010-07-20
"1663",2010-07-21,73,0,8,43.3,64.8,4,2010-07-21
"1664",2010-07-22,73,0,8,46.3,60.9,7.2,2010-07-22
"1665",2010-07-23,67,0,2,67.1,62.4,6.3,2010-07-23
"1666",2010-07-24,78,0,13,77.1,69,4.1,2010-07-24
"1667",2010-07-25,72,0,7,73.8,62,7.9,2010-07-25
"1668",2010-07-26,70,0,5,19.6,53.9,9.5,2010-07-26
"1669",2010-07-27,72,0,7,12.5,58.1,2.6,2010-07-27
"1670",2010-07-28,76,0,11,37.1,62.8,11.5,2010-07-28
"1671",2010-07-29,68,0,3,41.7,56.5,9.5,2010-07-29
"1672",2010-07-30,62,3,0,35.8,49.2,6.3,2010-07-30
"1673",2010-07-31,62,3,0,19.6,50.8,2.5,2010-07-31
"1674",2010-08-01,68,0,3,28.8,54.8,3,2010-08-01
"1675",2010-08-02,74,0,9,58.8,63.5,8.9,2010-08-02
"1676",2010-08-03,74,0,9,65.8,67.5,8.4,2010-08-03
"1677",2010-08-04,80,0,15,48.3,70,9.1,2010-08-04
"1678",2010-08-05,80,0,15,40,68.3,5.5,2010-08-05
"1679",2010-08-06,66,0,1,35.8,51.8,9.2,2010-08-06
"1680",2010-08-07,61,4,0,42.9,46.8,2.9,2010-08-07
"1681",2010-08-08,66,0,1,67.5,55.3,7.3,2010-08-08
"1682",2010-08-09,74,0,9,75.4,66.2,3.4,2010-08-09
"1683",2010-08-10,74,0,9,57.5,65.4,1.8,2010-08-10
"1684",2010-08-11,72,0,7,47.1,62.2,4,2010-08-11
"1685",2010-08-12,68,0,3,23.8,59.5,4.7,2010-08-12
"1686",2010-08-13,73,0,8,35.8,61.3,4.6,2010-08-13
"1687",2010-08-14,76,0,11,36.7,59.2,9.6,2010-08-14
"1688",2010-08-15,72,0,7,51.7,59.3,13.6,2010-08-15
"1689",2010-08-16,76,0,11,53.8,63.9,13.8,2010-08-16
"1690",2010-08-17,72,0,7,20.8,55,7.8,2010-08-17
"1691",2010-08-18,70,0,5,25.4,56.3,2.6,2010-08-18
"1692",2010-08-19,69,0,4,13.3,55.8,4.5,2010-08-19
"1693",2010-08-20,63,2,0,38.8,50.4,8,2010-08-20
"1694",2010-08-21,62,3,0,38.8,52.4,3.3,2010-08-21
"1695",2010-08-22,66,0,1,92.5,62.3,6.3,2010-08-22
"1696",2010-08-23,66,0,1,66.7,57.7,2.7,2010-08-23
"1697",2010-08-24,66,0,1,41.3,57.2,4,2010-08-24
"1698",2010-08-25,70,0,5,75,61.2,3.5,2010-08-25
"1699",2010-08-26,70,0,5,74.2,60,7,2010-08-26
"1700",2010-08-27,64,1,0,40,50.8,5.7,2010-08-27
"1701",2010-08-28,66,0,1,18.3,55.6,5.6,2010-08-28
"1702",2010-08-29,74,0,9,5,60.3,3.3,2010-08-29
"1703",2010-08-30,74,0,9,6.7,61.2,2.8,2010-08-30
"1704",2010-08-31,80,0,15,10,66.8,3.6,2010-08-31
"1705",2010-09-01,80,0,15,13.3,66.3,6.7,2010-09-01
"1706",2010-09-02,81,0,16,44.6,66.7,7,2010-09-02
"1707",2010-09-03,82,0,17,15,66.4,9.6,2010-09-03
"1708",2010-09-04,68,0,3,72.1,53.3,10.9,2010-09-04
"1709",2010-09-05,62,3,0,69.6,47.1,10.8,2010-09-05
"1710",2010-09-06,64,1,0,61.7,50.2,9.2,2010-09-06
"1711",2010-09-07,73,0,8,56.7,56.3,11,2010-09-07
"1712",2010-09-08,66,0,1,67.9,57.5,10.8,2010-09-08
"1713",2010-09-09,60,5,0,100,54.7,5.7,2010-09-09
"1714",2010-09-10,62,3,0,78.3,51.6,6.5,2010-09-10
"1715",2010-09-11,60,5,0,5.4,50.2,3.3,2010-09-11
"1716",2010-09-12,60,5,0,64.2,52.5,8.7,2010-09-12
"1717",2010-09-13,62,3,0,66.3,53.8,9.5,2010-09-13
"1718",2010-09-14,58,7,0,69.2,50.1,6.3,2010-09-14
"1719",2010-09-15,55,10,0,81.7,45.3,6.8,2010-09-15
"1720",2010-09-16,54,11,0,68.3,48.5,3.6,2010-09-16
"1721",2010-09-17,54,11,0,72.5,48.7,7.1,2010-09-17
"1722",2010-09-18,54,11,0,22.9,46.3,6.8,2010-09-18
"1723",2010-09-19,60,5,0,53.8,50.9,3.5,2010-09-19
"1724",2010-09-20,54,11,0,31.7,42,5.9,2010-09-20
"1725",2010-09-21,53,12,0,24.2,42.8,9.3,2010-09-21
"1726",2010-09-22,64,1,0,63.8,53.8,10.4,2010-09-22
"1727",2010-09-23,56,9,0,27.1,49,2.1,2010-09-23
"1728",2010-09-24,68,0,3,65,62.7,11.5,2010-09-24
"1729",2010-09-25,68,0,3,75,54.5,7.2,2010-09-25
"1730",2010-09-26,58,7,0,93.8,53,5,2010-09-26
"1731",2010-09-27,58,7,0,85.8,54,4,2010-09-27
"1732",2010-09-28,70,0,5,78.3,64.3,7.9,2010-09-28
"1733",2010-09-29,64,1,0,49.6,56.3,7.8,2010-09-29
"1734",2010-09-30,66,0,1,81.3,59.8,2.5,2010-09-30
"1735",2010-10-01,58,7,0,95,55.1,8.2,2010-10-01
"1736",2010-10-02,49,16,0,60,40.7,8.2,2010-10-02
"1737",2010-10-03,46,19,0,30.8,39.2,5.8,2010-10-03
"1738",2010-10-04,48,17,0,51.3,41.6,3.9,2010-10-04
"1739",2010-10-05,58,7,0,65.4,47,5.6,2010-10-05
"1740",2010-10-06,54,11,0,91.7,50,3.6,2010-10-06
"1741",2010-10-07,56,9,0,77.5,46,8.3,2010-10-07
"1742",2010-10-08,56,9,0,67.1,44.6,6.8,2010-10-08
"1743",2010-10-09,45,20,0,22.9,35.2,9.5,2010-10-09
"1744",2010-10-10,47,18,0,26.7,34.5,4.4,2010-10-10
"1745",2010-10-11,48,17,0,21.7,38,4.6,2010-10-11
"1746",2010-10-12,45,20,0,19.6,35.2,3.9,2010-10-12
"1747",2010-10-13,50,15,0,25.8,38.3,1.3,2010-10-13
"1748",2010-10-14,52,13,0,48.8,40.3,5.5,2010-10-14
"1749",2010-10-15,44,21,0,100,42.1,15.3,2010-10-15
"1750",2010-10-16,46,19,0,98.8,40.6,13.4,2010-10-16
"1751",2010-10-17,46,19,0,68.8,36.8,5.4,2010-10-17
"1752",2010-10-18,45,20,0,53.8,28.6,6.8,2010-10-18
"1753",2010-10-19,40,25,0,32.1,33.1,6.8,2010-10-19
"1754",2010-10-20,52,13,0,45.4,35.5,10.6,2010-10-20
"1755",2010-10-21,44,21,0,60.4,35.4,10.5,2010-10-21
"1756",2010-10-22,42,23,0,76.3,24.9,11.4,2010-10-22
"1757",2010-10-23,40,25,0,37.5,26.7,6.1,2010-10-23
"1758",2010-10-24,36,29,0,76.7,35,0.8,2010-10-24
"1759",2010-10-25,50,15,0,63.3,47.4,4.9,2010-10-25
"1760",2010-10-26,62,3,0,47.5,55,5.6,2010-10-26
"1761",2010-10-27,64,1,0,51.7,55.7,6.9,2010-10-27
"1762",2010-10-28,58,7,0,50.8,44.1,10.5,2010-10-28
"1763",2010-10-29,44,21,0,87.9,36.2,8.3,2010-10-29
"1764",2010-10-30,40,25,0,93.3,35.2,5.2,2010-10-30
"1765",2010-10-31,39,26,0,100,29.3,11.7,2010-10-31
"1766",2010-11-01,38,27,0,97.5,29.8,9.3,2010-11-01
"1767",2010-11-02,35,30,0,54.6,28.1,6.7,2010-11-02
"1768",2010-11-03,36,29,0,0,26.3,4.5,2010-11-03
"1769",2010-11-04,42,23,0,77.9,36.5,5,2010-11-04
"1770",2010-11-05,40,25,0,96.3,39,3.5,2010-11-05
"1771",2010-11-06,39,26,0,100,30.8,6.7,2010-11-06
"1772",2010-11-07,36,29,0,60.4,26.6,7.5,2010-11-07
"1773",2010-11-08,34,31,0,91.7,29.8,13,2010-11-08
"1774",2010-11-09,40,25,0,94.2,37.4,9.5,2010-11-09
"1775",2010-11-10,38,27,0,23.8,31.4,10.6,2010-11-10
"1776",2010-11-11,36,29,0,0,28.5,2.7,2010-11-11
"1777",2010-11-12,42,23,0,0,28.9,0.9,2010-11-12
"1778",2010-11-13,43,22,0,1.3,28.5,1,2010-11-13
"1779",2010-11-14,46,19,0,20,30,5.1,2010-11-14
"1780",2010-11-15,44,21,0,65.8,38.8,5.3,2010-11-15
"1781",2010-11-16,45,20,0,49.2,40.3,2,2010-11-16
"1782",2010-11-17,50,15,0,91.3,42.9,12.9,2010-11-17
"1783",2010-11-18,41,24,0,76.7,28.3,11.5,2010-11-18
"1784",2010-11-19,32,33,0,51.3,22.9,7.3,2010-11-19
"1785",2010-11-20,38,27,0,67.1,22.8,15.8,2010-11-20
"1786",2010-11-21,28,37,0,41.7,15.6,5.8,2010-11-21
"1787",2010-11-22,42,23,0,98.8,37.3,15.8,2010-11-22
"1788",2010-11-23,50,15,0,81.3,44.7,12.8,2010-11-23
"1789",2010-11-24,34,31,0,39.4,15.9,13.3,2010-11-24
"1790",2010-11-25,27,38,0,26.3,15.5,5.2,2010-11-25
"1791",2010-11-26,34,31,0,78.6,26.6,8.3,2010-11-26
"1792",2010-11-27,30,35,0,67.9,23.8,10.3,2010-11-27
"1793",2010-11-28,32,33,0,53,25.3,9.2,2010-11-28
"1794",2010-11-29,34,31,0,58.7,26.8,7.8,2010-11-29
"1795",2010-11-30,39,26,0,64.3,27.6,9,2010-11-30
"1796",2010-12-01,39,26,0,66.1,26.7,8.2,2010-12-01
"1797",2010-12-02,32,33,0,61.5,21.5,8.3,2010-12-02
"1798",2010-12-03,30,35,0,61,22.5,8,2010-12-03
"1799",2010-12-15,12,53,0,87.9,5.4,9.5,2010-12-15
"1800",2010-12-16,20,45,0,92.1,13.3,6.4,2010-12-16
"1801",2010-12-17,18,47,0,78.3,13.7,2.3,2010-12-17
"1802",2010-12-18,27,38,0,92.5,20.9,4.2,2010-12-18
"1803",2010-12-19,22,43,0,55,17.2,3.4,2010-12-19
"1804",2010-12-20,21,44,0,90.4,17.1,6,2010-12-20
"1805",2010-12-21,25,40,0,100,20.3,10,2010-12-21
"1806",2010-12-22,28,37,0,100,25.1,6.9,2010-12-22
"1807",2010-12-23,28,37,0,100,23.7,13.5,2010-12-23
"1808",2010-12-24,20,45,0,62.5,15.5,7,2010-12-24
"1809",2010-12-25,14,51,0,44.2,9,3.8,2010-12-25
"1810",2010-12-26,12,53,0,60.8,7,8.9,2010-12-26
"1811",2010-12-27,13,52,0,98.8,6.3,19.1,2010-12-27
"1812",2010-12-28,16,49,0,9.6,8,8.8,2010-12-28
"1813",2010-12-29,26,39,0,100,23.8,1.1,2010-12-29
"1814",2010-12-30,26,39,0,26.3,21.7,4.1,2010-12-30
"1815",2010-12-31,39,26,0,73.8,28.9,9.8,2010-12-31
"1816",2011-01-01,43,22,0,91.7,38.5,6.7,2011-01-01
"1817",2011-01-02,40,25,0,90,31.3,9.5,2011-01-02
"1818",2011-01-03,28,37,0,84.2,12.9,9.4,2011-01-03
